timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
578500;47241.0;1593.0;45648.0
578600;47340.0;1572.0;45768.0
578700;47142.0;1614.0;45528.0
578800;47333.5;1645.5;45688.0
578900;47333.5;1645.5;45688.0
579000;47392.0;1704.0;45688.0
579100;47312.0;1624.0;45688.0
579200;47296.0;1608.0;45688.0
579300;47328.0;1600.0;45728.0
579400;47336.0;1608.0;45728.0
579500;47336.0;1608.0;45728.0
579600;47352.0;1624.0;45728.0
579700;47208.0;1600.0;45608.0
579800;47392.0;1624.0;45768.0
579900;47392.0;1624.0;45768.0
580000;47392.0;1624.0;45768.0
580100;47392.0;1624.0;45768.0
580200;47552.0;1624.0;45928.0
580300;47448.0;1640.0;45808.0
580400;47416.0;1608.0;45808.0
580500;47424.0;1616.0;45808.0
580600;47544.0;1616.0;45928.0
580700;47432.0;1624.0;45808.0
580800;47544.0;1696.0;45848.0
580900;47474.0;1626.0;45848.0
581000;47634.0;1626.0;46008.0
581100;47484.0;1636.0;45848.0
581200;47494.0;1646.0;45848.0
581300;47524.0;1636.0;45888.0
581400;47634.0;1626.0;46008.0
581500;47499.0;1611.0;45888.0
581600;47514.0;1626.0;45888.0
581700;47549.0;1661.0;45888.0
581800;47554.0;1626.0;45928.0
581900;47564.0;1636.0;45928.0
582000;47574.0;1646.0;45928.0
582100;47574.0;1646.0;45928.0
582200;47554.0;1626.0;45928.0
582300;47614.0;1646.0;45968.0
582400;47484.0;1636.0;45848.0
582500;47724.0;1636.0;46088.0
582600;47614.0;1646.0;45968.0
582700;47494.0;1646.0;45848.0
582800;47634.0;1626.0;46008.0
582900;47654.0;1646.0;46008.0
583000;47814.0;1646.0;46168.0
583100;47654.0;1646.0;46008.0
583200;47724.0;1676.0;46048.0
583300;47694.0;1646.0;46048.0
583400;47729.0;1681.0;46048.0
583500;47694.0;1646.0;46048.0
583600;47694.0;1646.0;46048.0
583700;47694.0;1646.0;46048.0
583800;47574.0;1646.0;45928.0
583900;47734.0;1646.0;46088.0
584000;47734.0;1646.0;46088.0
584100;47694.0;1606.0;46088.0
584200;47724.0;1636.0;46088.0
584300;47894.0;1646.0;46248.0
584400;47884.0;1636.0;46248.0
584500;47774.0;1646.0;46128.0
584600;47774.0;1646.0;46128.0
584700;47784.0;1656.0;46128.0
584800;47814.0;1646.0;46168.0
584900;47814.0;1646.0;46168.0
585000;47799.0;1631.0;46168.0
585100;47696.5;1688.5;46008.0
585200;47829.0;1661.0;46168.0
585300;47864.0;1656.0;46208.0
585400;47869.0;1661.0;46208.0
585500;47869.0;1661.0;46208.0
585600;47869.0;1661.0;46208.0
585700;47869.0;1661.0;46208.0
585800;47891.5;1643.5;46248.0
585900;47909.0;1661.0;46248.0
586000;47909.0;1661.0;46248.0
586100;48074.0;1666.0;46408.0
586200;47916.0;1668.0;46248.0
586300;48081.0;1673.0;46408.0
586400;47842.0;1674.0;46168.0
586500;47842.0;1674.0;46168.0
586600;47962.0;1674.0;46288.0
586700;47962.0;1674.0;46288.0
586800;48002.0;1674.0;46328.0
586900;47842.0;1674.0;46168.0
587000;47842.5;1674.5;46168.0
587100;48002.0;1674.0;46328.0
587200;48002.0;1674.0;46328.0
587300;48042.0;1674.0;46368.0
587400;48042.0;1674.0;46368.0
587500;47923.0;1675.0;46248.0
587600;48043.0;1675.0;46368.0
587700;48042.0;1674.0;46368.0
587800;48082.0;1674.0;46408.0
587900;47923.5;1675.5;46248.0
588000;47922.0;1674.0;46248.0
588100;48082.0;1674.0;46408.0
588200;47961.0;1673.0;46288.0
588300;48002.0;1674.0;46328.0
588400;48681.0;1673.0;47008.0
588500;48001.0;1673.0;46328.0
588600;48121.0;1673.0;46448.0
588700;48242.0;1674.0;46568.0
588800;48162.0;1674.0;46488.0
588900;48002.0;1674.0;46328.0
589000;48138.0;1650.0;46488.0
589100;48020.0;1692.0;46328.0
589200;48155.5;1667.5;46488.0
589300;48315.5;1667.5;46648.0
589400;48220.0;1692.0;46528.0
589500;48340.0;1692.0;46648.0
589600;48121.0;1713.0;46408.0
589700;48223.5;1695.5;46528.0
589800;48387.0;1699.0;46688.0
589900;48267.0;1699.0;46568.0
590000;48267.0;1699.0;46568.0
590100;48277.5;1709.5;46568.0
590200;48267.0;1699.0;46568.0
590300;48392.0;1664.0;46728.0
590400;48427.0;1699.0;46728.0
590500;48420.0;1692.0;46728.0
590600;48300.0;1692.0;46608.0
590700;48180.0;1692.0;46488.0
590800;48463.5;1695.5;46768.0
590900;48460.0;1692.0;46768.0
591000;48340.0;1692.0;46648.0
591100;48333.0;1685.0;46648.0
591200;48333.0;1685.0;46648.0
591300;48373.0;1685.0;46688.0
591400;48380.0;1692.0;46688.0
591500;48482.5;1674.5;46808.0
591600;48373.0;1685.0;46688.0
591700;48249.5;1681.5;46568.0
591800;48380.0;1692.0;46688.0
591900;48413.0;1685.0;46728.0
592000;48853.0;1685.0;47168.0
592100;48413.0;1685.0;46728.0
592200;48286.0;1678.0;46608.0
592300;48460.0;1692.0;46768.0
592400;48467.0;1699.0;46768.0
592500;48467.0;1699.0;46768.0
592600;48460.0;1692.0;46768.0
592700;48601.0;1713.0;46888.0
592800;48500.0;1692.0;46808.0
592900;48500.0;1692.0;46808.0
593000;48511.0;1703.0;46808.0
593100;48519.0;1711.0;46808.0
593200;48517.5;1709.5;46808.0
593300;48678.0;1710.0;46968.0
593400;48557.0;1709.0;46848.0
593500;48557.0;1709.0;46848.0
593600;48558.0;1710.0;46848.0
593700;48555.5;1707.5;46848.0
593800;48597.0;1709.0;46888.0
593900;48597.0;1709.0;46888.0
594000;48595.0;1707.0;46888.0
594100;48597.0;1709.0;46888.0
594200;48596.0;1708.0;46888.0
594300;48633.5;1705.5;46928.0
594400;48637.0;1709.0;46928.0
594500;48517.0;1709.0;46808.0
594600;48761.0;1713.0;47048.0
594700;48636.0;1708.0;46928.0
594800;48795.0;1707.0;47088.0
594900;48516.0;1708.0;46808.0
595000;48676.0;1708.0;46968.0
595100;48676.0;1708.0;46968.0
595200;48676.0;1708.0;46968.0
595300;48516.0;1708.0;46808.0
595400;48717.0;1709.0;47008.0
595500;48715.0;1707.0;47008.0
595600;48836.0;1708.0;47128.0
595700;48599.0;1711.0;46888.0
595800;48756.0;1708.0;47048.0
595900;48757.5;1709.5;47048.0
596000;48757.0;1709.0;47048.0
596100;48755.0;1707.0;47048.0
596200;48756.5;1708.5;47048.0
596300;48915.0;1707.0;47208.0
596400;48795.0;1707.0;47088.0
596500;48795.0;1707.0;47088.0
596600;48796.0;1708.0;47088.0
596700;48796.0;1708.0;47088.0
596800;48676.0;1708.0;46968.0
596900;48676.0;1708.0;46968.0
597000;48837.0;1709.0;47128.0
597100;48609.5;1681.5;46928.0
597200;48841.0;1713.0;47128.0
597300;48881.0;1713.0;47168.0
597400;48860.0;1692.0;47168.0
597500;48891.5;1723.5;47168.0
597600;48761.0;1713.0;47048.0
597700;48761.0;1713.0;47048.0
597800;48914.0;1706.0;47208.0
597900;49081.0;1713.0;47368.0
598000;48921.0;1713.0;47208.0
598100;48914.0;1706.0;47208.0
598200;48921.0;1713.0;47208.0
598300;49088.0;1720.0;47368.0
598400;48961.0;1713.0;47248.0
598500;49081.0;1713.0;47368.0
598600;48867.0;1739.0;47128.0
598700;48987.0;1739.0;47248.0
598800;49127.5;1719.5;47408.0
598900;49007.5;1719.5;47288.0
599000;49166.0;1718.0;47448.0
599100;49166.0;1718.0;47448.0
599200;49046.0;1718.0;47328.0
599300;49050.5;1722.5;47328.0
599400;49040.0;1712.0;47328.0
599500;49052.0;1724.0;47328.0
599600;49052.0;1724.0;47328.0
599700;49046.0;1718.0;47328.0
599800;49089.0;1721.0;47368.0
599900;49089.0;1721.0;47368.0
600000;49249.0;1721.0;47528.0
600100;49089.0;1721.0;47368.0
600200;49083.0;1715.0;47368.0
600300;49129.0;1721.0;47408.0
600400;49009.0;1721.0;47288.0
600500;49129.0;1721.0;47408.0
600600;49129.0;1721.0;47408.0
600700;49129.0;1721.0;47408.0
600800;49126.0;1718.0;47408.0
600900;49166.0;1718.0;47448.0
601000;49166.0;1718.0;47448.0
601100;49009.0;1721.0;47288.0
601200;49178.0;1730.0;47448.0
601300;49200.0;1712.0;47488.0
601400;49329.0;1721.0;47608.0
601500;49209.0;1721.0;47488.0
601600;49209.0;1721.0;47488.0
601700;49009.0;1721.0;47288.0
601800;49086.0;1718.0;47368.0
601900;49406.0;1718.0;47688.0
602000;49403.0;1715.0;47688.0
602100;49406.0;1718.0;47688.0
602200;49287.5;1719.5;47568.0
602300;49161.5;1713.5;47448.0
602400;49286.0;1718.0;47568.0
602500;49287.5;1719.5;47568.0
602600;49281.5;1713.5;47568.0
602700;49281.5;1713.5;47568.0
602800;49283.0;1715.0;47568.0
602900;49312.5;1704.5;47608.0
603000;49472.5;1704.5;47768.0
603100;49152.5;1704.5;47448.0
603200;49363.0;1715.0;47648.0
603300;49240.0;1712.0;47528.0
603400;49367.5;1719.5;47648.0
603500;49366.0;1718.0;47648.0
603600;49366.0;1718.0;47648.0
603700;49366.0;1718.0;47648.0
603800;49363.0;1715.0;47648.0
603900;49566.0;1718.0;47848.0
604000;49409.0;1721.0;47688.0
604100;49249.0;1721.0;47528.0
604200;49453.5;1725.5;47728.0
604300;49453.5;1725.5;47728.0
604400;49569.0;1721.0;47848.0
604500;49889.0;1721.0;48168.0
604600;49449.0;1721.0;47728.0
604700;49449.0;1721.0;47728.0
604800;49446.0;1718.0;47728.0
604900;49487.5;1719.5;47768.0
605000;49329.0;1721.0;47608.0
605100;49483.0;1715.0;47768.0
605200;49526.0;1718.0;47808.0
605300;49646.0;1718.0;47928.0
605400;49643.0;1715.0;47928.0
605500;49526.0;1718.0;47808.0
605600;49520.0;1712.0;47808.0
605700;49643.0;1715.0;47928.0
605800;49523.0;1715.0;47808.0
605900;49723.0;1715.0;48008.0
606000;49723.0;1715.0;48008.0
606100;49563.0;1715.0;47848.0
606200;49446.0;1718.0;47728.0
606300;49486.0;1718.0;47768.0
606400;49603.0;1715.0;47888.0
606500;49603.0;1715.0;47888.0
606600;49603.0;1715.0;47888.0
606700;49592.5;1704.5;47888.0
606800;49600.0;1712.0;47888.0
606900;49800.0;1712.0;48088.0
607000;49646.0;1718.0;47928.0
607100;49800.0;1712.0;48088.0
607200;49680.0;1712.0;47968.0
607300;49686.0;1718.0;47968.0
607400;49809.0;1721.0;48088.0
607500;49810.5;1722.5;48088.0
607600;49686.0;1718.0;47968.0
607700;49690.5;1722.5;47968.0
607800;49686.0;1718.0;47968.0
607900;49730.5;1722.5;48008.0
608000;49726.0;1718.0;48008.0
608100;49730.5;1722.5;48008.0
608200;49766.0;1718.0;48048.0
608300;49757.0;1709.0;48048.0
608400;49886.0;1718.0;48168.0
608500;49646.0;1718.0;47928.0
608600;49563.0;1715.0;47848.0
608700;49769.0;1721.0;48048.0
608800;50213.5;1725.5;48488.0
608900;49969.0;1721.0;48248.0
609000;49809.0;1721.0;48088.0
609100;49798.5;1710.5;48088.0
609200;49958.5;1710.5;48248.0
609300;49852.0;1724.0;48128.0
609400;49972.0;1724.0;48248.0
609500;49852.0;1724.0;48128.0
609600;49852.0;1724.0;48128.0
609700;49849.0;1721.0;48128.0
609800;49867.0;1739.0;48128.0
609900;49870.0;1742.0;48128.0
610000;49907.0;1739.0;48168.0
610100;49910.0;1742.0;48168.0
610200;50068.5;1740.5;48328.0
610300;49944.0;1736.0;48208.0
610400;49824.0;1736.0;48088.0
610500;49944.0;1736.0;48208.0
610600;50059.5;1731.5;48328.0
610700;49944.0;1736.0;48208.0
610800;49939.5;1731.5;48208.0
610900;49984.0;1736.0;48248.0
611000;49976.5;1728.5;48248.0
611100;49987.0;1739.0;48248.0
611200;50147.0;1739.0;48408.0
611300;50022.5;1734.5;48288.0
611400;50022.5;1734.5;48288.0
611500;50022.5;1734.5;48288.0
611600;50147.0;1739.0;48408.0
611700;50025.5;1737.5;48288.0
611800;50184.0;1736.0;48448.0
611900;50179.5;1731.5;48448.0
612000;50055.0;1727.0;48328.0
612100;50065.5;1737.5;48328.0
612200;50067.0;1739.0;48328.0
612300;49502.5;1734.5;47768.0
612400;50108.5;1740.5;48368.0
612500;50104.0;1736.0;48368.0
612600;50104.0;1736.0;48368.0
612700;49984.0;1736.0;48248.0
612800;50108.5;1740.5;48368.0
612900;50147.0;1739.0;48408.0
613000;50144.0;1736.0;48408.0
613100;49984.0;1736.0;48248.0
613200;50184.0;1736.0;48448.0
613300;50184.0;1736.0;48448.0
613400;50188.5;1740.5;48448.0
613500;50188.5;1740.5;48448.0
613600;50184.0;1736.0;48448.0
613700;50181.0;1733.0;48448.0
613800;50181.0;1733.0;48448.0
613900;50218.0;1730.0;48488.0
614000;50381.0;1733.0;48648.0
614100;50378.0;1730.0;48648.0
614200;50376.5;1728.5;48648.0
614300;50256.5;1728.5;48528.0
614400;50261.0;1733.0;48528.0
614500;50252.0;1724.0;48528.0
614600;50384.0;1736.0;48648.0
614700;50144.0;1736.0;48408.0
614800;50424.0;1736.0;48688.0
614900;50304.0;1736.0;48568.0
615000;50304.0;1736.0;48568.0
615100;50299.5;1731.5;48568.0
615200;50465.5;1737.5;48728.0
615300;50341.0;1733.0;48608.0
615400;50227.0;1739.0;48488.0
615500;50344.0;1736.0;48608.0
615600;50347.0;1739.0;48608.0
615700;50338.0;1730.0;48608.0
615800;50353.0;1745.0;48608.0
615900;50547.0;1739.0;48808.0
616000;50387.0;1739.0;48648.0
616100;50387.0;1739.0;48648.0
616200;50390.0;1742.0;48648.0
616300;50427.0;1739.0;48688.0
616400;50544.0;1736.0;48808.0
616500;50424.0;1736.0;48688.0
616600;50421.0;1733.0;48688.0
616700;50984.0;1736.0;49248.0
616800;50424.0;1736.0;48688.0
616900;50304.0;1736.0;48568.0
617000;50461.0;1733.0;48728.0
617100;50308.5;1740.5;48568.0
617200;50944.0;1736.0;49208.0
617300;50507.0;1739.0;48768.0
617400;50627.0;1739.0;48888.0
617500;50511.5;1743.5;48768.0
617600;50507.0;1739.0;48768.0
617700;50631.5;1743.5;48888.0
617800;50387.0;1739.0;48648.0
617900;50547.0;1739.0;48808.0
618000;50544.0;1736.0;48808.0
618100;50547.0;1739.0;48808.0
618200;50584.0;1736.0;48848.0
618300;50584.0;1736.0;48848.0
618400;50585.5;1737.5;48848.0
618500;50587.0;1739.0;48848.0
618600;50587.0;1739.0;48848.0
618700;50557.0;1709.0;48848.0
618800;50769.0;1761.0;49008.0
618900;50637.0;1749.0;48888.0
619000;50637.0;1749.0;48888.0
619100;50637.0;1749.0;48888.0
619200;50677.0;1749.0;48928.0
619300;50677.0;1749.0;48928.0
619400;50557.0;1749.0;48808.0
619500;50557.0;1749.0;48808.0
619600;50557.0;1749.0;48808.0
619700;50557.0;1749.0;48808.0
619800;50677.0;1749.0;48928.0
619900;50717.0;1749.0;48968.0
620000;50717.0;1749.0;48968.0
620100;50705.0;1737.0;48968.0
620200;50705.0;1737.0;48968.0
620300;50885.0;1757.0;49128.0
620400;50877.0;1749.0;49128.0
620500;50877.0;1749.0;49128.0
620600;50757.0;1749.0;49008.0
620700;50757.0;1749.0;49008.0
620800;51205.0;1757.0;49448.0
620900;50797.0;1749.0;49048.0
621000;50797.0;1749.0;49048.0
621100;50797.0;1749.0;49048.0
621200;50833.0;1745.0;49088.0
621300;50825.0;1737.0;49088.0
621400;50837.0;1749.0;49088.0
621500;50825.0;1737.0;49088.0
621600;50837.0;1749.0;49088.0
621700;50837.0;1749.0;49088.0
621800;50829.0;1741.0;49088.0
621900;51045.0;1757.0;49288.0
622000;50885.0;1757.0;49128.0
622100;50885.0;1757.0;49128.0
622200;50925.0;1757.0;49168.0
622300;51045.0;1757.0;49288.0
622400;50917.0;1749.0;49168.0
622500;50925.0;1757.0;49168.0
622600;50925.0;1757.0;49168.0
622700;50925.0;1757.0;49168.0
622800;50925.0;1757.0;49168.0
622900;50981.0;1773.0;49208.0
623000;50965.0;1757.0;49208.0
623100;50965.0;1757.0;49208.0
623200;50989.0;1741.0;49248.0
623300;50997.0;1749.0;49248.0
623400;51005.0;1757.0;49248.0
623500;50905.0;1777.0;49128.0
623600;50993.0;1745.0;49248.0
623700;50993.0;1745.0;49248.0
623800;51033.0;1785.0;49248.0
623900;51037.0;1749.0;49288.0
624000;51037.0;1749.0;49288.0
624100;51209.0;1761.0;49448.0
624200;51077.0;1749.0;49328.0
624300;51085.0;1757.0;49328.0
624400;50937.0;1729.0;49208.0
624500;51085.0;1757.0;49328.0
624600;51073.0;1745.0;49328.0
624700;50965.0;1757.0;49208.0
624800;51085.0;1757.0;49328.0
624900;50965.0;1757.0;49208.0
625000;51125.0;1757.0;49368.0
625100;51097.0;1729.0;49368.0
625200;51177.0;1769.0;49408.0
625300;51165.0;1757.0;49408.0
625400;51293.0;1765.0;49528.0
625500;51285.0;1757.0;49528.0
625600;51157.0;1749.0;49408.0
625700;51037.0;1749.0;49288.0
625800;51157.0;1749.0;49408.0
625900;51029.0;1741.0;49288.0
626000;50961.0;1673.0;49288.0
626100;51199.0;1751.0;49448.0
626200;51258.5;1770.5;49488.0
626300;51698.5;1770.5;49928.0
626400;51252.0;1764.0;49488.0
626500;51239.0;1751.0;49488.0
626600;51226.0;1738.0;49488.0
626700;51226.0;1738.0;49488.0
626800;51226.0;1738.0;49488.0
626900;51279.0;1751.0;49528.0
627000;51426.0;1738.0;49688.0
627100;51426.0;1738.0;49688.0
627200;51146.0;1738.0;49408.0
627300;51312.5;1744.5;49568.0
627400;51752.5;1744.5;50008.0
627500;51319.0;1751.0;49568.0
627600;51319.0;1751.0;49568.0
627700;51186.0;1738.0;49448.0
627800;51306.0;1738.0;49568.0
627900;51186.0;1738.0;49448.0
628000;51506.0;1738.0;49768.0
628100;51359.0;1751.0;49608.0
628200;51226.0;1738.0;49488.0
628300;51386.0;1738.0;49648.0
628400;51266.0;1738.0;49528.0
628500;51366.5;1718.5;49648.0
628600;51360.0;1712.0;49648.0
628700;51373.0;1725.0;49648.0
628800;51373.0;1725.0;49648.0
628900;51413.0;1725.0;49688.0
629000;51233.5;1705.5;49528.0
629100;51400.0;1712.0;49688.0
629200;50960.0;1712.0;49248.0
629300;51453.0;1725.0;49728.0
629400;51440.0;1712.0;49728.0
629500;51560.0;1712.0;49848.0
629600;51440.0;1712.0;49728.0
629700;51440.0;1712.0;49728.0
629800;51427.0;1699.0;49728.0
629900;51440.0;1712.0;49728.0
630000;51441.0;1673.0;49768.0
630100;51640.0;1712.0;49928.0
630200;51526.5;1718.5;49808.0
630300;51627.0;1699.0;49928.0
630400;51520.0;1712.0;49808.0
630500;51500.5;1692.5;49808.0
630600;51507.0;1699.0;49808.0
630700;51413.0;1725.0;49688.0
630800;51694.0;1686.0;50008.0
630900;51540.5;1692.5;49848.0
631000;51560.0;1712.0;49848.0
631100;51547.0;1699.0;49848.0
631200;51427.0;1699.0;49728.0
631300;51440.0;1712.0;49728.0
631400;51600.0;1712.0;49888.0
631500;51600.0;1712.0;49888.0
631600;51619.5;1731.5;49888.0
631700;51567.5;1679.5;49888.0
631800;51727.5;1679.5;50048.0
631900;51826.0;1738.0;50088.0
632000;51653.0;1725.0;49928.0
632100;51653.0;1725.0;49928.0
632200;51680.0;1712.0;49968.0
632300;51560.0;1712.0;49848.0
632400;51680.0;1712.0;49968.0
632500;51680.0;1712.0;49968.0
632600;51641.0;1673.0;49968.0
632700;51641.0;1673.0;49968.0
632800;51641.0;1673.0;49968.0
632900;51681.0;1673.0;50008.0
633000;51707.0;1699.0;50008.0
633100;51560.0;1712.0;49848.0
633200;51773.0;1725.0;50048.0
633300;51760.0;1712.0;50048.0
633400;51640.0;1712.0;49928.0
633500;51773.0;1725.0;50048.0
633600;51734.0;1686.0;50048.0
633700;51828.0;1660.0;50168.0
633800;51766.5;1718.5;50048.0
633900;51793.5;1705.5;50088.0
634000;51806.5;1718.5;50088.0
634100;51800.0;1712.0;50088.0
634200;51814.0;1686.0;50128.0
634300;51840.0;1712.0;50128.0
634400;51840.0;1712.0;50128.0
634500;51720.0;1712.0;50008.0
634600;51853.0;1725.0;50128.0
634700;51866.0;1738.0;50128.0
634800;51866.0;1738.0;50128.0
634900;51893.0;1725.0;50168.0
635000;51893.0;1725.0;50168.0
635100;51893.0;1725.0;50168.0
635200;51933.0;1725.0;50208.0
635300;52053.0;1725.0;50328.0
635400;51813.0;1725.0;50088.0
635500;51826.0;1738.0;50088.0
635600;51939.5;1731.5;50208.0
635700;51913.5;1705.5;50208.0
635800;51939.5;1731.5;50208.0
635900;51973.0;1725.0;50248.0
636000;51800.0;1712.0;50088.0
636100;51787.0;1699.0;50088.0
636200;51987.0;1699.0;50288.0
636300;52133.0;1725.0;50408.0
636400;51987.0;1699.0;50288.0
636500;52006.5;1718.5;50288.0
636600;51987.0;1699.0;50288.0
636700;52000.0;1712.0;50288.0
636800;52147.0;1699.0;50448.0
636900;52027.0;1699.0;50328.0
637000;52033.5;1705.5;50328.0
637100;52027.0;1699.0;50328.0
637200;52054.0;1686.0;50368.0
637300;52187.0;1699.0;50488.0
637400;52200.0;1712.0;50488.0
637500;52080.0;1712.0;50368.0
637600;52099.5;1731.5;50368.0
637700;52187.0;1699.0;50488.0
637800;52080.0;1712.0;50368.0
637900;52267.0;1699.0;50568.0
638000;52107.0;1699.0;50408.0
638100;52107.0;1699.0;50408.0
638200;52134.0;1686.0;50448.0
638300;52134.0;1686.0;50448.0
638400;52014.0;1686.0;50328.0
638500;52001.0;1673.0;50328.0
638600;52134.0;1686.0;50448.0
638700;52121.0;1673.0;50448.0
638800;52268.0;1660.0;50608.0
638900;52148.0;1660.0;50488.0
639000;52135.0;1647.0;50488.0
639100;52161.0;1673.0;50488.0
639200;51947.0;1579.0;50368.0
639300;52228.0;1700.0;50528.0
639400;52206.0;1678.0;50528.0
639500;52184.0;1656.0;50528.0
639600;52206.0;1678.0;50528.0
639700;52086.0;1678.0;50408.0
639800;52206.0;1678.0;50528.0
639900;52246.0;1678.0;50568.0
640000;52224.0;1656.0;50568.0
640100;52246.0;1678.0;50568.0
640200;52286.0;1678.0;50608.0
640300;52319.0;1711.0;50608.0
640400;52264.0;1656.0;50608.0
640500;52357.0;1749.0;50608.0
640600;52456.0;1728.0;50728.0
640700;52308.0;1700.0;50608.0
640800;52308.0;1700.0;50608.0
640900;52348.0;1700.0;50648.0
641000;52348.0;1700.0;50648.0
641100;52362.0;1714.0;50648.0
641200;52395.0;1707.0;50688.0
641300;52374.0;1686.0;50688.0
641400;52388.0;1700.0;50688.0
641500;52828.0;1700.0;51128.0
641600;52268.0;1700.0;50568.0
641700;52388.0;1700.0;50688.0
641800;52268.0;1700.0;50568.0
641900;52428.0;1700.0;50728.0
642000;52428.0;1700.0;50728.0
642100;52268.0;1700.0;50568.0
642200;52454.0;1686.0;50768.0
642300;52334.0;1686.0;50648.0
642400;52440.0;1672.0;50768.0
642500;52482.0;1714.0;50768.0
642600;52574.0;1686.0;50888.0
642700;52254.0;1686.0;50568.0
642800;52468.0;1700.0;50768.0
642900;52494.0;1686.0;50808.0
643000;52014.0;1686.0;50328.0
643100;52508.0;1700.0;50808.0
643200;52445.0;1637.0;50808.0
643300;52647.0;1679.0;50968.0
643400;52520.0;1672.0;50848.0
643500;52499.0;1651.0;50848.0
643600;52506.0;1658.0;50848.0
643700;52513.0;1665.0;50848.0
643800;52386.0;1658.0;50728.0
643900;52546.0;1658.0;50888.0
644000;52546.0;1658.0;50888.0
644100;52546.0;1658.0;50888.0
644200;52706.0;1658.0;51048.0
644300;52600.0;1672.0;50928.0
644400;52586.0;1658.0;50928.0
644500;52621.0;1693.0;50928.0
644600;52473.0;1665.0;50808.0
644700;52635.0;1707.0;50928.0
644800;52480.0;1672.0;50808.0
644900;52640.0;1672.0;50968.0
645000;52960.0;1672.0;51288.0
645100;52647.0;1679.0;50968.0
645200;52786.0;1658.0;51128.0
645300;52666.0;1658.0;51008.0
645400;52786.0;1658.0;51128.0
645500;52687.0;1679.0;51008.0
645600;52666.0;1658.0;51008.0
645700;52666.0;1658.0;51008.0
645800;52546.0;1658.0;50888.0
645900;52532.0;1644.0;50888.0
646000;52845.0;1637.0;51208.0
646100;52546.0;1658.0;50888.0
646200;52866.0;1658.0;51208.0
646300;52760.0;1672.0;51088.0
646400;52746.0;1658.0;51088.0
646500;52880.0;1672.0;51208.0
646600;52711.0;1623.0;51088.0
646700;52711.0;1623.0;51088.0
646800;52927.0;1679.0;51248.0
646900;52800.0;1672.0;51128.0
647000;52960.0;1672.0;51288.0
647100;52814.0;1686.0;51128.0
647200;52854.0;1686.0;51168.0
647300;52847.0;1679.0;51168.0
647400;52854.0;1686.0;51168.0
647500;52974.0;1686.0;51288.0
647600;52854.0;1686.0;51168.0
647700;52854.0;1686.0;51168.0
647800;52854.0;1686.0;51168.0
647900;52873.0;1665.0;51208.0
648000;52880.0;1672.0;51208.0
648100;52894.0;1686.0;51208.0
648200;52913.0;1665.0;51248.0
648300;53094.0;1686.0;51408.0
648400;52948.0;1700.0;51248.0
648500;52828.0;1700.0;51128.0
648600;53082.0;1714.0;51368.0
648700;52962.0;1714.0;51248.0
648800;52962.0;1714.0;51248.0
648900;53002.0;1714.0;51288.0
649000;53009.0;1721.0;51288.0
649100;53002.0;1714.0;51288.0
649200;53049.0;1721.0;51328.0
649300;53042.0;1714.0;51328.0
649400;53084.0;1756.0;51328.0
649500;53084.0;1756.0;51328.0
649600;53021.0;1693.0;51328.0
649700;53021.0;1693.0;51328.0
649800;53028.0;1700.0;51328.0
649900;53082.0;1714.0;51368.0
650000;53096.0;1728.0;51368.0
650100;53096.0;1728.0;51368.0
650200;53576.0;1728.0;51848.0
650300;53136.0;1728.0;51408.0
650400;53249.0;1721.0;51528.0
650500;53101.0;1693.0;51408.0
650600;53164.0;1756.0;51408.0
650700;53150.0;1742.0;51408.0
650800;53199.0;1791.0;51408.0
650900;53016.0;1728.0;51288.0
